Sector,Sector_i
采掘,0
化工,1
钢铁,2
有色金属,3
建筑材料,4
建筑装饰,5
电气设备,6
机械设备,7
国防军工,8
汽车,9
家用电器,10
纺织服装,11
轻工制造,12
商业贸易,13
农林牧渔,14
食品饮料,15
休闲服务,16
医药生物,17
公用事业,18
交通运输,19
房地产,20
电子,21
计算机,22
传媒,23
通信,24
银行,25
非银金融,26
综合,27
